Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
cmqtlpl261-2019-mt,F06,URL_OrigMito,r06c06f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r06c06f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,F13,URL_OrigMito,r06c13f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r06c13f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,F13,URL_OrigMito,r06c13f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r06c13f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G01,URL_OrigMito,r07c01f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c01f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G01,URL_OrigMito,r07c01f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c01f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G10,URL_OrigMito,r07c10f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c10f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G10,URL_OrigMito,r07c10f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c10f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G11,URL_OrigMito,r07c11f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c11f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G11,URL_OrigMito,r07c11f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c11f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G19,URL_OrigMito,r07c19f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c19f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G19,URL_OrigMito,r07c19f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c19f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G23,URL_OrigMito,r07c23f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c23f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G23,URL_OrigMito,r07c23f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c23f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,H17,URL_OrigMito,r08c17f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r08c17f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,H17,URL_OrigMito,r08c17f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r08c17f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I13,URL_OrigMito,r09c13f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r09c13f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I13,URL_OrigMito,r09c13f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r09c13f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I18,URL_OrigMito,r09c18f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r09c18f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I18,URL_OrigMito,r09c18f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r09c18f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I23,URL_OrigMito,r09c23f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r09c23f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I23,URL_OrigMito,r09c23f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r09c23f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L06,URL_OrigMito,r12c06f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r12c06f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L06,URL_OrigMito,r12c06f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r12c06f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L09,URL_OrigMito,r12c09f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r12c09f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L09,URL_OrigMito,r12c09f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r12c09f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L17,URL_OrigMito,r12c17f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r12c17f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L17,URL_OrigMito,r12c17f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r12c17f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L22,URL_OrigMito,r12c22f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r12c22f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L22,URL_OrigMito,r12c22f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r12c22f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M03,URL_OrigMito,r13c03f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r13c03f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M03,URL_OrigMito,r13c03f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r13c03f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M07,URL_OrigMito,r13c07f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r13c07f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M07,URL_OrigMito,r13c07f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r13c07f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M10,URL_OrigMito,r13c10f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r13c10f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M10,URL_OrigMito,r13c10f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r13c10f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M13,URL_OrigMito,r13c13f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r13c13f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M13,URL_OrigMito,r13c13f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r13c13f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M18,URL_OrigMito,r13c18f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r13c18f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M18,URL_OrigMito,r13c18f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r13c18f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M20,URL_OrigMito,r13c20f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r13c20f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M20,URL_OrigMito,r13c20f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r13c20f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,N05,URL_OrigMito,r14c05f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r14c05f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,N05,URL_OrigMito,r14c05f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r14c05f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,O05,URL_OrigMito,r15c05f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r15c05f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,O05,URL_OrigMito,r15c05f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r15c05f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,O19,URL_OrigMito,r15c19f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r15c19f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,O19,URL_OrigMito,r15c19f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r15c19f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,O22,URL_OrigMito,r15c22f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r15c22f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,O22,URL_OrigMito,r15c22f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r15c22f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,O24,URL_OrigMito,r15c24f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r15c24f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,O24,URL_OrigMito,r15c24f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r15c24f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,P11,URL_OrigMito,r16c11f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r16c11f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,P11,URL_OrigMito,r16c11f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r16c11f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,P17,URL_OrigMito,r16c17f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r16c17f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,P17,URL_OrigMito,r16c17f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r16c17f05p01-ch1sk1fk1fl1.tiff
BR00106708,A03,URL_OrigMito,r01c03f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r01c03f03p01-ch1sk1fk1fl1.tiff
BR00106708,A03,URL_OrigMito,r01c03f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r01c03f05p01-ch1sk1fk1fl1.tiff
BR00106708,A11,URL_OrigMito,r01c11f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r01c11f03p01-ch1sk1fk1fl1.tiff
BR00106708,A11,URL_OrigMito,r01c11f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r01c11f05p01-ch1sk1fk1fl1.tiff
BR00106708,B05,URL_OrigMito,r02c05f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r02c05f03p01-ch1sk1fk1fl1.tiff
BR00106708,B05,URL_OrigMito,r02c05f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r02c05f05p01-ch1sk1fk1fl1.tiff
BR00106708,B18,URL_OrigMito,r02c18f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r02c18f03p01-ch1sk1fk1fl1.tiff
BR00106708,B18,URL_OrigMito,r02c18f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r02c18f05p01-ch1sk1fk1fl1.tiff
BR00106708,B19,URL_OrigMito,r02c19f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r02c19f03p01-ch1sk1fk1fl1.tiff
BR00106708,B19,URL_OrigMito,r02c19f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r02c19f05p01-ch1sk1fk1fl1.tiff
BR00106708,B23,URL_OrigMito,r02c23f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r02c23f03p01-ch1sk1fk1fl1.tiff
BR00106708,B23,URL_OrigMito,r02c23f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r02c23f05p01-ch1sk1fk1fl1.tiff
BR00106708,C03,URL_OrigMito,r03c03f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r03c03f03p01-ch1sk1fk1fl1.tiff
BR00106708,C03,URL_OrigMito,r03c03f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r03c03f05p01-ch1sk1fk1fl1.tiff
BR00106708,C06,URL_OrigMito,r03c06f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r03c06f03p01-ch1sk1fk1fl1.tiff
BR00106708,C06,URL_OrigMito,r03c06f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r03c06f05p01-ch1sk1fk1fl1.tiff
BR00106708,C12,URL_OrigMito,r03c12f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r03c12f03p01-ch1sk1fk1fl1.tiff
BR00106708,C12,URL_OrigMito,r03c12f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r03c12f05p01-ch1sk1fk1fl1.tiff
BR00106708,D01,URL_OrigMito,r04c01f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r04c01f03p01-ch1sk1fk1fl1.tiff
BR00106708,D01,URL_OrigMito,r04c01f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r04c01f05p01-ch1sk1fk1fl1.tiff
BR00106708,D07,URL_OrigMito,r04c07f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r04c07f03p01-ch1sk1fk1fl1.tiff
BR00106708,D07,URL_OrigMito,r04c07f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r04c07f05p01-ch1sk1fk1fl1.tiff
BR00106708,D10,URL_OrigMito,r04c10f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r04c10f03p01-ch1sk1fk1fl1.tiff
BR00106708,D10,URL_OrigMito,r04c10f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r04c10f05p01-ch1sk1fk1fl1.tiff
BR00106708,D15,URL_OrigMito,r04c15f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r04c15f03p01-ch1sk1fk1fl1.tiff
BR00106708,D15,URL_OrigMito,r04c15f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r04c15f05p01-ch1sk1fk1fl1.tiff
BR00106708,D17,URL_OrigMito,r04c17f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r04c17f03p01-ch1sk1fk1fl1.tiff
BR00106708,D17,URL_OrigMito,r04c17f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r04c17f05p01-ch1sk1fk1fl1.tiff
BR00106708,D22,URL_OrigMito,r04c22f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r04c22f03p01-ch1sk1fk1fl1.tiff
BR00106708,D22,URL_OrigMito,r04c22f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r04c22f05p01-ch1sk1fk1fl1.tiff
BR00106708,E17,URL_OrigMito,r05c17f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r05c17f03p01-ch1sk1fk1fl1.tiff
BR00106708,E17,URL_OrigMito,r05c17f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r05c17f05p01-ch1sk1fk1fl1.tiff
