id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
25,9,-0.4621049189384877,25,10000,9,10000,3228.5,2443,785.5,5671.5
26,9,-0.4636984618172314,26,10000,9,10000,2680.5,2443,237.5,5123.5
30,26,-0.46622991527922913,30,10000,26,10000,1390,2680.5,1290.5,4070.5
36,25,-0.4665634307309946,36,10000,25,10000,1383.5,3228.5,1845,4612
35,1,-0.468021793352644,35,10000,1,10000,4636.5,1052,3584.5,5688.5
33,5,-0.4693103757769537,33,10000,5,10000,3693.5,1316,2377.5,5009.5
35,5,-0.4729320452394899,35,10000,5,10000,4636.5,1316,3320.5,5952.5
31,5,-0.48055403039871114,31,10000,5,10000,3363,1316,2047,4679
37,35,-0.4824229262646174,37,10000,35,10000,1298,4636.5,3338.5,5934.5
16,10,-0.48303265980447335,16,10000,10,10000,2899.5,1904.5,995,4804
46,44,-0.484894391469565,46,10000,44,10000,567.5,2771.5,2204,3339
37,25,-0.485223943943716,37,10000,25,10000,1298,3228.5,1930.5,4526.5
43,7,-0.48545564926408097,43,10000,7,10000,3754.5,2547.5,1207,6302
39,35,-0.48664568529981345,39,10000,35,10000,1375.5,4636.5,3261,6012
47,25,-0.4889148029534709,47,10000,25,10000,770,3228.5,2458.5,3998.5
25,11,-0.4926465547965232,25,10000,11,10000,3228.5,1164,2064.5,4392.5
6,4,-0.4940402598053355,6,10000,4,10000,2210,3088.5,878.5,5298.5
46,31,-0.49705789450311094,46,10000,31,10000,567.5,3363,2795.5,3930.5
37,15,-0.5067844080389264,37,10000,15,10000,1298,3591.5,2293.5,4889.5
45,20,-0.5076488490691138,45,10000,20,10000,1074.5,3747,2672.5,4821.5
9,1,-0.5087014999974017,9,10000,1,10000,2443,1052,1391,3495
20,1,-0.5094555386137909,20,10000,1,10000,3747,1052,2695,4799
45,44,-0.5131374540303033,45,10000,44,10000,1074.5,2771.5,1697,3846
47,15,-0.5178843466537533,47,10000,15,10000,770,3591.5,2821.5,4361.5
45,25,-0.5215546881926356,45,10000,25,10000,1074.5,3228.5,2154,4303
9,6,-0.5217899538251413,9,10000,6,10000,2443,2210,233,4653
31,12,-0.5224656047706827,31,10000,12,10000,3363,3106,257,6469
37,29,-0.5259266339372077,37,10000,29,10000,1298,4622.5,3324.5,5920.5
9,5,-0.5281096073319514,9,10000,5,10000,2443,1316,1127,3759
39,15,-0.5318737523050248,39,10000,15,10000,1375.5,3591.5,2216,4967
26,4,-0.5321724597602319,26,10000,4,10000,2680.5,3088.5,408,5769
43,9,-0.5356353044174794,43,10000,9,10000,3754.5,2443,1311.5,6197.5
45,15,-0.5365898996248782,45,10000,15,10000,1074.5,3591.5,2517,4666
36,14,-0.5389771267704353,36,10000,14,10000,1383.5,2670,1286.5,4053.5
26,8,-0.540221890346991,26,10000,8,10000,2680.5,2469,211.5,5149.5
43,10,-0.5421156554201845,43,10000,10,10000,3754.5,1904.5,1850,5659
30,6,-0.5426637968550803,30,10000,6,10000,1390,2210,820,3600
40,34,-0.5454159986642428,40,10000,34,10000,1394.5,3667,2272.5,5061.5
16,9,-0.547645054035948,16,10000,9,10000,2899.5,2443,456.5,5342.5
4,1,-0.5540837767727519,4,10000,1,10000,3088.5,1052,2036.5,4140.5
31,26,-0.5541966610592618,31,10000,26,10000,3363,2680.5,682.5,6043.5
44,30,-0.5573824177298283,44,10000,30,10000,2771.5,1390,1381.5,4161.5
46,35,-0.5599890665742635,46,10000,35,10000,567.5,4636.5,4069,5204
34,10,-0.5610478823728905,34,10000,10,10000,3667,1904.5,1762.5,5571.5
47,35,-0.5640706384385087,47,10000,35,10000,770,4636.5,3866.5,5406.5
47,44,-0.5653161152647419,47,10000,44,10000,770,2771.5,2001.5,3541.5
30,14,-0.5662868097029468,30,10000,14,10000,1390,2670,1280,4060
34,9,-0.5663610983257807,34,10000,9,10000,3667,2443,1224,6110
7,6,-0.5672667835524398,7,10000,6,10000,2547.5,2210,337.5,4757.5
35,11,-0.5736522565982194,35,10000,11,10000,4636.5,1164,3472.5,5800.5
12,7,-0.5747751921118323,12,10000,7,10000,3106,2547.5,558.5,5653.5
15,5,-0.5773003085306858,15,10000,5,10000,3591.5,1316,2275.5,4907.5
45,35,-0.5827789149810257,45,10000,35,10000,1074.5,4636.5,3562,5711
30,16,-0.590740049907191,30,10000,16,10000,1390,2899.5,1509.5,4289.5
26,7,-0.6039848091714153,26,10000,7,10000,2680.5,2547.5,133,5228
36,34,-0.6081186620874726,36,10000,34,10000,1383.5,3667,2283.5,5050.5
44,36,-0.6092033156373949,44,10000,36,10000,2771.5,1383.5,1388,4155
36,16,-0.6138998310522881,36,10000,16,10000,1383.5,2899.5,1516,4283
20,5,-0.6199226303797274,20,10000,5,10000,3747,1316,2431,5063
44,11,-0.6265127118308047,44,10000,11,10000,2771.5,1164,1607.5,3935.5
34,30,-0.6285057796251707,34,10000,30,10000,3667,1390,2277,5057
46,15,-0.6634781558482145,46,10000,15,10000,567.5,3591.5,3024,4159
5,4,-0.6768745185079624,5,10000,4,10000,1316,3088.5,1772.5,4404.5
43,36,-0.7228621457352966,43,10000,36,10000,3754.5,1383.5,2371,5138
43,30,-0.7323876551930343,43,10000,30,10000,3754.5,1390,2364.5,5144.5
