id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
33,5,-0.31625108746712094,33,10000,5,10000,3693.5,1316,2377.5,5009.5
24,2,-0.31745315829944315,24,10000,2,10000,3044,1831.5,1212.5,4875.5
37,25,-0.31909269921886224,37,10000,25,10000,1298,3228.5,1930.5,4526.5
25,24,-0.31957312541304633,25,10000,24,10000,3228.5,3044,184.5,6272.5
33,3,-0.3211476162769109,33,10000,3,10000,3693.5,1562,2131.5,5255.5
32,11,-0.3216384602601474,32,10000,11,10000,6086.5,1164,4922.5,7250.5
43,37,-0.32245513167230905,43,10000,37,10000,3754.5,1298,2456.5,5052.5
9,5,-0.3236871441127968,9,10000,5,10000,2443,1316,1127,3759
45,28,-0.32455626706465107,45,10000,28,10000,1074.5,5450.5,4376,6525
42,3,-0.32577038502191324,42,10000,3,10000,2869.5,1562,1307.5,4431.5
12,11,-0.32789384581303305,12,10000,11,10000,3106,1164,1942,4270
46,15,-0.3285929581776199,46,10000,15,10000,567.5,3591.5,3024,4159
32,2,-0.33025213226420647,32,10000,2,10000,6086.5,1831.5,4255,7918
45,23,-0.3359876247943436,45,10000,23,10000,1074.5,3597.5,2523,4672
16,2,-0.33825485639226066,16,10000,2,10000,2899.5,1831.5,1068,4731
42,5,-0.33848391403176487,42,10000,5,10000,2869.5,1316,1553.5,4185.5
24,22,-0.33916402357587105,24,10000,22,10000,3044,2002,1042,5046
42,27,-0.3413049452628588,42,10000,27,10000,2869.5,1683.5,1186,4553
39,38,-0.342290004461299,39,10000,38,10000,1375.5,3222,1846.5,4597.5
27,12,-0.34846476299328943,27,10000,12,10000,1683.5,3106,1422.5,4789.5
37,23,-0.3499734437360821,37,10000,23,10000,1298,3597.5,2299.5,4895.5
43,30,-0.35390166041649923,43,10000,30,10000,3754.5,1390,2364.5,5144.5
16,10,-0.3539545373883571,16,10000,10,10000,2899.5,1904.5,995,4804
48,3,-0.3582472430765776,48,10000,3,10000,3278.5,1562,1716.5,4840.5
40,32,-0.3634054025042716,40,10000,32,10000,1394.5,6086.5,4692,7481
26,15,-0.36606494899520964,26,10000,15,10000,2680.5,3591.5,911,6272
28,3,-0.36762114072124075,28,10000,3,10000,5450.5,1562,3888.5,7012.5
25,11,-0.3680121520267407,25,10000,11,10000,3228.5,1164,2064.5,4392.5
45,25,-0.36909176933557153,45,10000,25,10000,1074.5,3228.5,2154,4303
40,25,-0.37148090870961326,40,10000,25,10000,1394.5,3228.5,1834,4623
33,27,-0.37314319337053364,33,10000,27,10000,3693.5,1683.5,2010,5377
48,27,-0.3747514301652401,48,10000,27,10000,3278.5,1683.5,1595,4962
20,6,-0.3751467895996606,20,10000,6,10000,3747,2210,1537,5957
37,29,-0.3783912912590969,37,10000,29,10000,1298,4622.5,3324.5,5920.5
27,26,-0.3798806952898195,27,10000,26,10000,1683.5,2680.5,997,4364
45,34,-0.3818154555649548,45,10000,34,10000,1074.5,3667,2592.5,4741.5
40,28,-0.38427458664952174,40,10000,28,10000,1394.5,5450.5,4056,6845
45,29,-0.38987485900596575,45,10000,29,10000,1074.5,4622.5,3548,5697
29,27,-0.3934303696924914,29,10000,27,10000,4622.5,1683.5,2939,6306
40,12,-0.39357893513094533,40,10000,12,10000,1394.5,3106,1711.5,4500.5
25,2,-0.39633276925362104,25,10000,2,10000,3228.5,1831.5,1397,5060
28,11,-0.3999816512139334,28,10000,11,10000,5450.5,1164,4286.5,6614.5
12,2,-0.40745770468957093,12,10000,2,10000,3106,1831.5,1274.5,4937.5
23,11,-0.4144552560008473,23,10000,11,10000,3597.5,1164,2433.5,4761.5
40,16,-0.41561626196716545,40,10000,16,10000,1394.5,2899.5,1505,4294
40,38,-0.4199384331764453,40,10000,38,10000,1394.5,3222,1827.5,4616.5
29,2,-0.4202891613659593,29,10000,2,10000,4622.5,1831.5,2791,6454
42,16,-0.4248497575906014,42,10000,16,10000,2869.5,2899.5,30,5769
43,11,-0.4301565621340941,43,10000,11,10000,3754.5,1164,2590.5,4918.5
37,34,-0.430756348259383,37,10000,34,10000,1298,3667,2369,4965
40,23,-0.4515712754544944,40,10000,23,10000,1394.5,3597.5,2203,4992
29,11,-0.45517046584450077,29,10000,11,10000,4622.5,1164,3458.5,5786.5
27,23,-0.46025664072501643,27,10000,23,10000,1683.5,3597.5,1914,5281
23,2,-0.46353506208877154,23,10000,2,10000,3597.5,1831.5,1766,5429
28,2,-0.46497010725479343,28,10000,2,10000,5450.5,1831.5,3619,7282
24,13,-0.47197149033717073,24,10000,13,10000,3044,2435.5,608.5,5479.5
40,29,-0.5058929086382079,40,10000,29,10000,1394.5,4622.5,3228,6017
43,2,-0.5379599446761684,43,10000,2,10000,3754.5,1831.5,1923,5586
34,2,-0.5671720201667991,34,10000,2,10000,3667,1831.5,1835.5,5498.5
34,11,-0.5744626911701566,34,10000,11,10000,3667,1164,2503,4831
43,40,-0.5768851633340207,43,10000,40,10000,3754.5,1394.5,2360,5149
40,34,-0.6631657137295232,40,10000,34,10000,1394.5,3667,2272.5,5061.5
