id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
15,6,-0.3947512625939271,15,10000,6,10000,3591.5,2210,1381.5,5801.5
34,8,-0.3957311702074022,34,10000,8,10000,3667,2469,1198,6136
40,35,-0.39673223889101084,40,10000,35,10000,1394.5,4636.5,3242,6031
38,26,-0.39687323555309223,38,10000,26,10000,3222,2680.5,541.5,5902.5
26,8,-0.3985655400246577,26,10000,8,10000,2680.5,2469,211.5,5149.5
40,38,-0.3999438961518949,40,10000,38,10000,1394.5,3222,1827.5,4616.5
16,9,-0.4041568885259861,16,10000,9,10000,2899.5,2443,456.5,5342.5
41,30,-0.412345536280494,41,10000,30,10000,3368.5,1390,1978.5,4758.5
41,36,-0.4124314026209445,41,10000,36,10000,3368.5,1383.5,1985,4752
31,23,-0.41278160471639874,31,10000,23,10000,3363,3597.5,234.5,6960.5
24,2,-0.4130119898984087,24,10000,2,10000,3044,1831.5,1212.5,4875.5
34,7,-0.413608529195449,34,10000,7,10000,3667,2547.5,1119.5,6214.5
24,22,-0.418797662655307,24,10000,22,10000,3044,2002,1042,5046
18,3,-0.4195303216021987,18,10000,3,10000,2353,1562,791,3915
23,17,-0.4211898315571731,23,10000,17,10000,3597.5,2540,1057.5,6137.5
34,9,-0.4212666540299467,34,10000,9,10000,3667,2443,1224,6110
43,7,-0.42856801629453234,43,10000,7,10000,3754.5,2547.5,1207,6302
35,3,-0.4318173272842725,35,10000,3,10000,4636.5,1562,3074.5,6198.5
43,18,-0.4335555667960943,43,10000,18,10000,3754.5,2353,1401.5,6107.5
12,4,-0.4335780653790065,12,10000,4,10000,3106,3088.5,17.5,6194.5
23,20,-0.4361877337546869,23,10000,20,10000,3597.5,3747,149.5,7344.5
23,2,-0.4367651939680862,23,10000,2,10000,3597.5,1831.5,1766,5429
44,26,-0.43804677164499306,44,10000,26,10000,2771.5,2680.5,91,5452
18,6,-0.4413687517663753,18,10000,6,10000,2353,2210,143,4563
17,12,-0.44324940726942863,17,10000,12,10000,2540,3106,566,5646
35,11,-0.4443110912193078,35,10000,11,10000,4636.5,1164,3472.5,5800.5
40,23,-0.44484170411776247,40,10000,23,10000,1394.5,3597.5,2203,4992
42,17,-0.44608313526527094,42,10000,17,10000,2869.5,2540,329.5,5409.5
31,12,-0.4549426192377046,31,10000,12,10000,3363,3106,257,6469
6,4,-0.4650547660988367,6,10000,4,10000,2210,3088.5,878.5,5298.5
34,10,-0.4662684580776681,34,10000,10,10000,3667,1904.5,1762.5,5571.5
43,2,-0.4729234322270821,43,10000,2,10000,3754.5,1831.5,1923,5586
34,11,-0.4791615459227771,34,10000,11,10000,3667,1164,2503,4831
34,2,-0.4797124830669257,34,10000,2,10000,3667,1831.5,1835.5,5498.5
31,6,-0.4911983199550065,31,10000,6,10000,3363,2210,1153,5573
36,23,-0.4921240480359197,36,10000,23,10000,1383.5,3597.5,2214,4981
26,20,-0.4942640596864433,26,10000,20,10000,2680.5,3747,1066.5,6427.5
20,13,-0.496001667325546,20,10000,13,10000,3747,2435.5,1311.5,6182.5
23,8,-0.4963122650262554,23,10000,8,10000,3597.5,2469,1128.5,6066.5
26,7,-0.49827023825439165,26,10000,7,10000,2680.5,2547.5,133,5228
17,6,-0.504418716371478,17,10000,6,10000,2540,2210,330,4750
42,16,-0.5050932350070246,42,10000,16,10000,2869.5,2899.5,30,5769
43,20,-0.5060630350645421,43,10000,20,10000,3754.5,3747,7.5,7501.5
43,40,-0.5171218608765884,43,10000,40,10000,3754.5,1394.5,2360,5149
12,7,-0.5196300756858704,12,10000,7,10000,3106,2547.5,558.5,5653.5
30,23,-0.5221054369068303,30,10000,23,10000,1390,3597.5,2207.5,4987.5
24,13,-0.5223281716116289,24,10000,13,10000,3044,2435.5,608.5,5479.5
36,12,-0.5312978715832938,36,10000,12,10000,1383.5,3106,1722.5,4489.5
17,13,-0.5320595294412607,17,10000,13,10000,2540,2435.5,104.5,4975.5
26,15,-0.5383602597428991,26,10000,15,10000,2680.5,3591.5,911,6272
36,34,-0.5388973847456752,36,10000,34,10000,1383.5,3667,2283.5,5050.5
23,7,-0.5395053950123271,23,10000,7,10000,3597.5,2547.5,1050,6145
20,12,-0.5548288890525547,20,10000,12,10000,3747,3106,641,6853
30,12,-0.5553013367271548,30,10000,12,10000,1390,3106,1716,4496
31,26,-0.5553625795956227,31,10000,26,10000,3363,2680.5,682.5,6043.5
40,34,-0.5590346673395727,40,10000,34,10000,1394.5,3667,2272.5,5061.5
24,10,-0.5715238880407009,24,10000,10,10000,3044,1904.5,1139.5,4948.5
34,30,-0.5769436319498055,34,10000,30,10000,3667,1390,2277,5057
26,17,-0.6106561730520619,26,10000,17,10000,2680.5,2540,140.5,5220.5
16,10,-0.6307393116211882,16,10000,10,10000,2899.5,1904.5,995,4804
20,6,-0.6466135140066734,20,10000,6,10000,3747,2210,1537,5957
43,36,-0.6468487777738152,43,10000,36,10000,3754.5,1383.5,2371,5138
43,30,-0.7355289555029685,43,10000,30,10000,3754.5,1390,2364.5,5144.5
