Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_well_position,Metadata_plating_density,Metadata_line_ID,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
BR00106708,D22,4,5,BR00106708,cmQTL_plate4_8.9.2019,D22,10000,146,r04c22f05p01-ch5sk1fk1fl1.tiff,r04c22f05p01-ch4sk1fk1fl1.tiff,r04c22f05p01-ch3sk1fk1fl1.tiff,r04c22f05p01-ch2sk1fk1fl1.tiff,r04c22f05p01-ch1sk1fk1fl1.tiff
BR00106708,E17,5,3,BR00106708,cmQTL_plate4_8.9.2019,E17,10000,163,r05c17f03p01-ch5sk1fk1fl1.tiff,r05c17f03p01-ch4sk1fk1fl1.tiff,r05c17f03p01-ch3sk1fk1fl1.tiff,r05c17f03p01-ch2sk1fk1fl1.tiff,r05c17f03p01-ch1sk1fk1fl1.tiff
BR00106708,E17,5,5,BR00106708,cmQTL_plate4_8.9.2019,E17,10000,163,r05c17f05p01-ch5sk1fk1fl1.tiff,r05c17f05p01-ch4sk1fk1fl1.tiff,r05c17f05p01-ch3sk1fk1fl1.tiff,r05c17f05p01-ch2sk1fk1fl1.tiff,r05c17f05p01-ch1sk1fk1fl1.tiff
BR00106708,F02,6,3,BR00106708,cmQTL_plate4_8.9.2019,F02,10000,167,r06c02f03p01-ch5sk1fk1fl1.tiff,r06c02f03p01-ch4sk1fk1fl1.tiff,r06c02f03p01-ch3sk1fk1fl1.tiff,r06c02f03p01-ch2sk1fk1fl1.tiff,r06c02f03p01-ch1sk1fk1fl1.tiff
BR00106708,F02,6,5,BR00106708,cmQTL_plate4_8.9.2019,F02,10000,167,r06c02f05p01-ch5sk1fk1fl1.tiff,r06c02f05p01-ch4sk1fk1fl1.tiff,r06c02f05p01-ch3sk1fk1fl1.tiff,r06c02f05p01-ch2sk1fk1fl1.tiff,r06c02f05p01-ch1sk1fk1fl1.tiff
BR00106708,F04,6,3,BR00106708,cmQTL_plate4_8.9.2019,F04,10000,181,r06c04f03p01-ch5sk1fk1fl1.tiff,r06c04f03p01-ch4sk1fk1fl1.tiff,r06c04f03p01-ch3sk1fk1fl1.tiff,r06c04f03p01-ch2sk1fk1fl1.tiff,r06c04f03p01-ch1sk1fk1fl1.tiff
BR00106708,F04,6,5,BR00106708,cmQTL_plate4_8.9.2019,F04,10000,181,r06c04f05p01-ch5sk1fk1fl1.tiff,r06c04f05p01-ch4sk1fk1fl1.tiff,r06c04f05p01-ch3sk1fk1fl1.tiff,r06c04f05p01-ch2sk1fk1fl1.tiff,r06c04f05p01-ch1sk1fk1fl1.tiff
BR00106708,F12,6,3,BR00106708,cmQTL_plate4_8.9.2019,F12,10000,173,r06c12f03p01-ch5sk1fk1fl1.tiff,r06c12f03p01-ch4sk1fk1fl1.tiff,r06c12f03p01-ch3sk1fk1fl1.tiff,r06c12f03p01-ch2sk1fk1fl1.tiff,r06c12f03p01-ch1sk1fk1fl1.tiff
BR00106708,F12,6,5,BR00106708,cmQTL_plate4_8.9.2019,F12,10000,173,r06c12f05p01-ch5sk1fk1fl1.tiff,r06c12f05p01-ch4sk1fk1fl1.tiff,r06c12f05p01-ch3sk1fk1fl1.tiff,r06c12f05p01-ch2sk1fk1fl1.tiff,r06c12f05p01-ch1sk1fk1fl1.tiff
BR00106708,G10,7,3,BR00106708,cmQTL_plate4_8.9.2019,G10,10000,164,r07c10f03p01-ch5sk1fk1fl1.tiff,r07c10f03p01-ch4sk1fk1fl1.tiff,r07c10f03p01-ch3sk1fk1fl1.tiff,r07c10f03p01-ch2sk1fk1fl1.tiff,r07c10f03p01-ch1sk1fk1fl1.tiff
BR00106708,G10,7,5,BR00106708,cmQTL_plate4_8.9.2019,G10,10000,164,r07c10f05p01-ch5sk1fk1fl1.tiff,r07c10f05p01-ch4sk1fk1fl1.tiff,r07c10f05p01-ch3sk1fk1fl1.tiff,r07c10f05p01-ch2sk1fk1fl1.tiff,r07c10f05p01-ch1sk1fk1fl1.tiff
BR00106708,G15,7,3,BR00106708,cmQTL_plate4_8.9.2019,G15,10000,168,r07c15f03p01-ch5sk1fk1fl1.tiff,r07c15f03p01-ch4sk1fk1fl1.tiff,r07c15f03p01-ch3sk1fk1fl1.tiff,r07c15f03p01-ch2sk1fk1fl1.tiff,r07c15f03p01-ch1sk1fk1fl1.tiff
BR00106708,G15,7,5,BR00106708,cmQTL_plate4_8.9.2019,G15,10000,168,r07c15f05p01-ch5sk1fk1fl1.tiff,r07c15f05p01-ch4sk1fk1fl1.tiff,r07c15f05p01-ch3sk1fk1fl1.tiff,r07c15f05p01-ch2sk1fk1fl1.tiff,r07c15f05p01-ch1sk1fk1fl1.tiff
BR00106708,G23,7,3,BR00106708,cmQTL_plate4_8.9.2019,G23,10000,151,r07c23f03p01-ch5sk1fk1fl1.tiff,r07c23f03p01-ch4sk1fk1fl1.tiff,r07c23f03p01-ch3sk1fk1fl1.tiff,r07c23f03p01-ch2sk1fk1fl1.tiff,r07c23f03p01-ch1sk1fk1fl1.tiff
BR00106708,G23,7,5,BR00106708,cmQTL_plate4_8.9.2019,G23,10000,151,r07c23f05p01-ch5sk1fk1fl1.tiff,r07c23f05p01-ch4sk1fk1fl1.tiff,r07c23f05p01-ch3sk1fk1fl1.tiff,r07c23f05p01-ch2sk1fk1fl1.tiff,r07c23f05p01-ch1sk1fk1fl1.tiff
BR00106708,H02,8,3,BR00106708,cmQTL_plate4_8.9.2019,H02,10000,145,r08c02f03p01-ch5sk1fk1fl1.tiff,r08c02f03p01-ch4sk1fk1fl1.tiff,r08c02f03p01-ch3sk1fk1fl1.tiff,r08c02f03p01-ch2sk1fk1fl1.tiff,r08c02f03p01-ch1sk1fk1fl1.tiff
BR00106708,H02,8,5,BR00106708,cmQTL_plate4_8.9.2019,H02,10000,145,r08c02f05p01-ch5sk1fk1fl1.tiff,r08c02f05p01-ch4sk1fk1fl1.tiff,r08c02f05p01-ch3sk1fk1fl1.tiff,r08c02f05p01-ch2sk1fk1fl1.tiff,r08c02f05p01-ch1sk1fk1fl1.tiff
BR00106708,H04,8,3,BR00106708,cmQTL_plate4_8.9.2019,H04,10000,175,r08c04f03p01-ch5sk1fk1fl1.tiff,r08c04f03p01-ch4sk1fk1fl1.tiff,r08c04f03p01-ch3sk1fk1fl1.tiff,r08c04f03p01-ch2sk1fk1fl1.tiff,r08c04f03p01-ch1sk1fk1fl1.tiff
BR00106708,H04,8,5,BR00106708,cmQTL_plate4_8.9.2019,H04,10000,175,r08c04f05p01-ch5sk1fk1fl1.tiff,r08c04f05p01-ch4sk1fk1fl1.tiff,r08c04f05p01-ch3sk1fk1fl1.tiff,r08c04f05p01-ch2sk1fk1fl1.tiff,r08c04f05p01-ch1sk1fk1fl1.tiff
BR00106708,H07,8,3,BR00106708,cmQTL_plate4_8.9.2019,H07,10000,159,r08c07f03p01-ch5sk1fk1fl1.tiff,r08c07f03p01-ch4sk1fk1fl1.tiff,r08c07f03p01-ch3sk1fk1fl1.tiff,r08c07f03p01-ch2sk1fk1fl1.tiff,r08c07f03p01-ch1sk1fk1fl1.tiff
BR00106708,H07,8,5,BR00106708,cmQTL_plate4_8.9.2019,H07,10000,159,r08c07f05p01-ch5sk1fk1fl1.tiff,r08c07f05p01-ch4sk1fk1fl1.tiff,r08c07f05p01-ch3sk1fk1fl1.tiff,r08c07f05p01-ch2sk1fk1fl1.tiff,r08c07f05p01-ch1sk1fk1fl1.tiff
BR00106708,H14,8,3,BR00106708,cmQTL_plate4_8.9.2019,H14,10000,161,r08c14f03p01-ch5sk1fk1fl1.tiff,r08c14f03p01-ch4sk1fk1fl1.tiff,r08c14f03p01-ch3sk1fk1fl1.tiff,r08c14f03p01-ch2sk1fk1fl1.tiff,r08c14f03p01-ch1sk1fk1fl1.tiff
BR00106708,H14,8,5,BR00106708,cmQTL_plate4_8.9.2019,H14,10000,161,r08c14f05p01-ch5sk1fk1fl1.tiff,r08c14f05p01-ch4sk1fk1fl1.tiff,r08c14f05p01-ch3sk1fk1fl1.tiff,r08c14f05p01-ch2sk1fk1fl1.tiff,r08c14f05p01-ch1sk1fk1fl1.tiff
BR00106708,H20,8,3,BR00106708,cmQTL_plate4_8.9.2019,H20,10000,150,r08c20f03p01-ch5sk1fk1fl1.tiff,r08c20f03p01-ch4sk1fk1fl1.tiff,r08c20f03p01-ch3sk1fk1fl1.tiff,r08c20f03p01-ch2sk1fk1fl1.tiff,r08c20f03p01-ch1sk1fk1fl1.tiff
BR00106708,H20,8,5,BR00106708,cmQTL_plate4_8.9.2019,H20,10000,150,r08c20f05p01-ch5sk1fk1fl1.tiff,r08c20f05p01-ch4sk1fk1fl1.tiff,r08c20f05p01-ch3sk1fk1fl1.tiff,r08c20f05p01-ch2sk1fk1fl1.tiff,r08c20f05p01-ch1sk1fk1fl1.tiff
BR00106708,H21,8,3,BR00106708,cmQTL_plate4_8.9.2019,H21,10000,185,r08c21f03p01-ch5sk1fk1fl1.tiff,r08c21f03p01-ch4sk1fk1fl1.tiff,r08c21f03p01-ch3sk1fk1fl1.tiff,r08c21f03p01-ch2sk1fk1fl1.tiff,r08c21f03p01-ch1sk1fk1fl1.tiff
BR00106708,H21,8,5,BR00106708,cmQTL_plate4_8.9.2019,H21,10000,185,r08c21f05p01-ch5sk1fk1fl1.tiff,r08c21f05p01-ch4sk1fk1fl1.tiff,r08c21f05p01-ch3sk1fk1fl1.tiff,r08c21f05p01-ch2sk1fk1fl1.tiff,r08c21f05p01-ch1sk1fk1fl1.tiff
BR00106708,J06,10,3,BR00106708,cmQTL_plate4_8.9.2019,J06,10000,184,r10c06f03p01-ch5sk1fk1fl1.tiff,r10c06f03p01-ch4sk1fk1fl1.tiff,r10c06f03p01-ch3sk1fk1fl1.tiff,r10c06f03p01-ch2sk1fk1fl1.tiff,r10c06f03p01-ch1sk1fk1fl1.tiff
BR00106708,J06,10,5,BR00106708,cmQTL_plate4_8.9.2019,J06,10000,184,r10c06f05p01-ch5sk1fk1fl1.tiff,r10c06f05p01-ch4sk1fk1fl1.tiff,r10c06f05p01-ch3sk1fk1fl1.tiff,r10c06f05p01-ch2sk1fk1fl1.tiff,r10c06f05p01-ch1sk1fk1fl1.tiff
BR00106708,J10,10,3,BR00106708,cmQTL_plate4_8.9.2019,J10,10000,160,r10c10f03p01-ch5sk1fk1fl1.tiff,r10c10f03p01-ch4sk1fk1fl1.tiff,r10c10f03p01-ch3sk1fk1fl1.tiff,r10c10f03p01-ch2sk1fk1fl1.tiff,r10c10f03p01-ch1sk1fk1fl1.tiff
BR00106708,J10,10,5,BR00106708,cmQTL_plate4_8.9.2019,J10,10000,160,r10c10f05p01-ch5sk1fk1fl1.tiff,r10c10f05p01-ch4sk1fk1fl1.tiff,r10c10f05p01-ch3sk1fk1fl1.tiff,r10c10f05p01-ch2sk1fk1fl1.tiff,r10c10f05p01-ch1sk1fk1fl1.tiff
BR00106708,J17,10,3,BR00106708,cmQTL_plate4_8.9.2019,J17,10000,180,r10c17f03p01-ch5sk1fk1fl1.tiff,r10c17f03p01-ch4sk1fk1fl1.tiff,r10c17f03p01-ch3sk1fk1fl1.tiff,r10c17f03p01-ch2sk1fk1fl1.tiff,r10c17f03p01-ch1sk1fk1fl1.tiff
BR00106708,J17,10,5,BR00106708,cmQTL_plate4_8.9.2019,J17,10000,180,r10c17f05p01-ch5sk1fk1fl1.tiff,r10c17f05p01-ch4sk1fk1fl1.tiff,r10c17f05p01-ch3sk1fk1fl1.tiff,r10c17f05p01-ch2sk1fk1fl1.tiff,r10c17f05p01-ch1sk1fk1fl1.tiff
BR00106708,K10,11,3,BR00106708,cmQTL_plate4_8.9.2019,K10,10000,166,r11c10f03p01-ch5sk1fk1fl1.tiff,r11c10f03p01-ch4sk1fk1fl1.tiff,r11c10f03p01-ch3sk1fk1fl1.tiff,r11c10f03p01-ch2sk1fk1fl1.tiff,r11c10f03p01-ch1sk1fk1fl1.tiff
BR00106708,K10,11,5,BR00106708,cmQTL_plate4_8.9.2019,K10,10000,166,r11c10f05p01-ch5sk1fk1fl1.tiff,r11c10f05p01-ch4sk1fk1fl1.tiff,r11c10f05p01-ch3sk1fk1fl1.tiff,r11c10f05p01-ch2sk1fk1fl1.tiff,r11c10f05p01-ch1sk1fk1fl1.tiff
BR00106708,K12,11,3,BR00106708,cmQTL_plate4_8.9.2019,K12,10000,96,r11c12f03p01-ch5sk1fk1fl1.tiff,r11c12f03p01-ch4sk1fk1fl1.tiff,r11c12f03p01-ch3sk1fk1fl1.tiff,r11c12f03p01-ch2sk1fk1fl1.tiff,r11c12f03p01-ch1sk1fk1fl1.tiff
BR00106708,K12,11,5,BR00106708,cmQTL_plate4_8.9.2019,K12,10000,96,r11c12f05p01-ch5sk1fk1fl1.tiff,r11c12f05p01-ch4sk1fk1fl1.tiff,r11c12f05p01-ch3sk1fk1fl1.tiff,r11c12f05p01-ch2sk1fk1fl1.tiff,r11c12f05p01-ch1sk1fk1fl1.tiff
BR00106708,K24,11,3,BR00106708,cmQTL_plate4_8.9.2019,K24,10000,172,r11c24f03p01-ch5sk1fk1fl1.tiff,r11c24f03p01-ch4sk1fk1fl1.tiff,r11c24f03p01-ch3sk1fk1fl1.tiff,r11c24f03p01-ch2sk1fk1fl1.tiff,r11c24f03p01-ch1sk1fk1fl1.tiff
BR00106708,K24,11,5,BR00106708,cmQTL_plate4_8.9.2019,K24,10000,172,r11c24f05p01-ch5sk1fk1fl1.tiff,r11c24f05p01-ch4sk1fk1fl1.tiff,r11c24f05p01-ch3sk1fk1fl1.tiff,r11c24f05p01-ch2sk1fk1fl1.tiff,r11c24f05p01-ch1sk1fk1fl1.tiff
BR00106708,L22,12,3,BR00106708,cmQTL_plate4_8.9.2019,L22,10000,186,r12c22f03p01-ch5sk1fk1fl1.tiff,r12c22f03p01-ch4sk1fk1fl1.tiff,r12c22f03p01-ch3sk1fk1fl1.tiff,r12c22f03p01-ch2sk1fk1fl1.tiff,r12c22f03p01-ch1sk1fk1fl1.tiff
BR00106708,L22,12,5,BR00106708,cmQTL_plate4_8.9.2019,L22,10000,186,r12c22f05p01-ch5sk1fk1fl1.tiff,r12c22f05p01-ch4sk1fk1fl1.tiff,r12c22f05p01-ch3sk1fk1fl1.tiff,r12c22f05p01-ch2sk1fk1fl1.tiff,r12c22f05p01-ch1sk1fk1fl1.tiff
BR00106708,M02,13,3,BR00106708,cmQTL_plate4_8.9.2019,M02,10000,154,r13c02f03p01-ch5sk1fk1fl1.tiff,r13c02f03p01-ch4sk1fk1fl1.tiff,r13c02f03p01-ch3sk1fk1fl1.tiff,r13c02f03p01-ch2sk1fk1fl1.tiff,r13c02f03p01-ch1sk1fk1fl1.tiff
BR00106708,M02,13,5,BR00106708,cmQTL_plate4_8.9.2019,M02,10000,154,r13c02f05p01-ch5sk1fk1fl1.tiff,r13c02f05p01-ch4sk1fk1fl1.tiff,r13c02f05p01-ch3sk1fk1fl1.tiff,r13c02f05p01-ch2sk1fk1fl1.tiff,r13c02f05p01-ch1sk1fk1fl1.tiff
BR00106708,M03,13,3,BR00106708,cmQTL_plate4_8.9.2019,M03,10000,176,r13c03f03p01-ch5sk1fk1fl1.tiff,r13c03f03p01-ch4sk1fk1fl1.tiff,r13c03f03p01-ch3sk1fk1fl1.tiff,r13c03f03p01-ch2sk1fk1fl1.tiff,r13c03f03p01-ch1sk1fk1fl1.tiff
BR00106708,M03,13,5,BR00106708,cmQTL_plate4_8.9.2019,M03,10000,176,r13c03f05p01-ch5sk1fk1fl1.tiff,r13c03f05p01-ch4sk1fk1fl1.tiff,r13c03f05p01-ch3sk1fk1fl1.tiff,r13c03f05p01-ch2sk1fk1fl1.tiff,r13c03f05p01-ch1sk1fk1fl1.tiff
BR00106708,M19,13,3,BR00106708,cmQTL_plate4_8.9.2019,M19,10000,155,r13c19f03p01-ch5sk1fk1fl1.tiff,r13c19f03p01-ch4sk1fk1fl1.tiff,r13c19f03p01-ch3sk1fk1fl1.tiff,r13c19f03p01-ch2sk1fk1fl1.tiff,r13c19f03p01-ch1sk1fk1fl1.tiff
BR00106708,M19,13,5,BR00106708,cmQTL_plate4_8.9.2019,M19,10000,155,r13c19f05p01-ch5sk1fk1fl1.tiff,r13c19f05p01-ch4sk1fk1fl1.tiff,r13c19f05p01-ch3sk1fk1fl1.tiff,r13c19f05p01-ch2sk1fk1fl1.tiff,r13c19f05p01-ch1sk1fk1fl1.tiff
BR00106708,N12,14,3,BR00106708,cmQTL_plate4_8.9.2019,N12,10000,144,r14c12f03p01-ch5sk1fk1fl1.tiff,r14c12f03p01-ch4sk1fk1fl1.tiff,r14c12f03p01-ch3sk1fk1fl1.tiff,r14c12f03p01-ch2sk1fk1fl1.tiff,r14c12f03p01-ch1sk1fk1fl1.tiff
BR00106708,N12,14,5,BR00106708,cmQTL_plate4_8.9.2019,N12,10000,144,r14c12f05p01-ch5sk1fk1fl1.tiff,r14c12f05p01-ch4sk1fk1fl1.tiff,r14c12f05p01-ch3sk1fk1fl1.tiff,r14c12f05p01-ch2sk1fk1fl1.tiff,r14c12f05p01-ch1sk1fk1fl1.tiff
BR00106708,N14,14,3,BR00106708,cmQTL_plate4_8.9.2019,N14,10000,165,r14c14f03p01-ch5sk1fk1fl1.tiff,r14c14f03p01-ch4sk1fk1fl1.tiff,r14c14f03p01-ch3sk1fk1fl1.tiff,r14c14f03p01-ch2sk1fk1fl1.tiff,r14c14f03p01-ch1sk1fk1fl1.tiff
BR00106708,N14,14,5,BR00106708,cmQTL_plate4_8.9.2019,N14,10000,165,r14c14f05p01-ch5sk1fk1fl1.tiff,r14c14f05p01-ch4sk1fk1fl1.tiff,r14c14f05p01-ch3sk1fk1fl1.tiff,r14c14f05p01-ch2sk1fk1fl1.tiff,r14c14f05p01-ch1sk1fk1fl1.tiff
BR00106708,O05,15,3,BR00106708,cmQTL_plate4_8.9.2019,O05,10000,148,r15c05f03p01-ch5sk1fk1fl1.tiff,r15c05f03p01-ch4sk1fk1fl1.tiff,r15c05f03p01-ch3sk1fk1fl1.tiff,r15c05f03p01-ch2sk1fk1fl1.tiff,r15c05f03p01-ch1sk1fk1fl1.tiff
BR00106708,O05,15,5,BR00106708,cmQTL_plate4_8.9.2019,O05,10000,148,r15c05f05p01-ch5sk1fk1fl1.tiff,r15c05f05p01-ch4sk1fk1fl1.tiff,r15c05f05p01-ch3sk1fk1fl1.tiff,r15c05f05p01-ch2sk1fk1fl1.tiff,r15c05f05p01-ch1sk1fk1fl1.tiff
BR00106708,P07,16,3,BR00106708,cmQTL_plate4_8.9.2019,P07,10000,171,r16c07f03p01-ch5sk1fk1fl1.tiff,r16c07f03p01-ch4sk1fk1fl1.tiff,r16c07f03p01-ch3sk1fk1fl1.tiff,r16c07f03p01-ch2sk1fk1fl1.tiff,r16c07f03p01-ch1sk1fk1fl1.tiff
BR00106708,P07,16,5,BR00106708,cmQTL_plate4_8.9.2019,P07,10000,171,r16c07f05p01-ch5sk1fk1fl1.tiff,r16c07f05p01-ch4sk1fk1fl1.tiff,r16c07f05p01-ch3sk1fk1fl1.tiff,r16c07f05p01-ch2sk1fk1fl1.tiff,r16c07f05p01-ch1sk1fk1fl1.tiff
BR00106708,P10,16,3,BR00106708,cmQTL_plate4_8.9.2019,P10,10000,158,r16c10f03p01-ch5sk1fk1fl1.tiff,r16c10f03p01-ch4sk1fk1fl1.tiff,r16c10f03p01-ch3sk1fk1fl1.tiff,r16c10f03p01-ch2sk1fk1fl1.tiff,r16c10f03p01-ch1sk1fk1fl1.tiff
BR00106708,P10,16,5,BR00106708,cmQTL_plate4_8.9.2019,P10,10000,158,r16c10f05p01-ch5sk1fk1fl1.tiff,r16c10f05p01-ch4sk1fk1fl1.tiff,r16c10f05p01-ch3sk1fk1fl1.tiff,r16c10f05p01-ch2sk1fk1fl1.tiff,r16c10f05p01-ch1sk1fk1fl1.tiff
BR00106708,P14,16,3,BR00106708,cmQTL_plate4_8.9.2019,P14,10000,143,r16c14f03p01-ch5sk1fk1fl1.tiff,r16c14f03p01-ch4sk1fk1fl1.tiff,r16c14f03p01-ch3sk1fk1fl1.tiff,r16c14f03p01-ch2sk1fk1fl1.tiff,r16c14f03p01-ch1sk1fk1fl1.tiff
BR00106708,P14,16,5,BR00106708,cmQTL_plate4_8.9.2019,P14,10000,143,r16c14f05p01-ch5sk1fk1fl1.tiff,r16c14f05p01-ch4sk1fk1fl1.tiff,r16c14f05p01-ch3sk1fk1fl1.tiff,r16c14f05p01-ch2sk1fk1fl1.tiff,r16c14f05p01-ch1sk1fk1fl1.tiff
BR00106708,P19,16,3,BR00106708,cmQTL_plate4_8.9.2019,P19,10000,153,r16c19f03p01-ch5sk1fk1fl1.tiff,r16c19f03p01-ch4sk1fk1fl1.tiff,r16c19f03p01-ch3sk1fk1fl1.tiff,r16c19f03p01-ch2sk1fk1fl1.tiff,r16c19f03p01-ch1sk1fk1fl1.tiff
BR00106708,P19,16,5,BR00106708,cmQTL_plate4_8.9.2019,P19,10000,153,r16c19f05p01-ch5sk1fk1fl1.tiff,r16c19f05p01-ch4sk1fk1fl1.tiff,r16c19f05p01-ch3sk1fk1fl1.tiff,r16c19f05p01-ch2sk1fk1fl1.tiff,r16c19f05p01-ch1sk1fk1fl1.tiff
BR00106708,P24,16,3,BR00106708,cmQTL_plate4_8.9.2019,P24,10000,162,r16c24f03p01-ch5sk1fk1fl1.tiff,r16c24f03p01-ch4sk1fk1fl1.tiff,r16c24f03p01-ch3sk1fk1fl1.tiff,r16c24f03p01-ch2sk1fk1fl1.tiff,r16c24f03p01-ch1sk1fk1fl1.tiff
BR00106708,P24,16,5,BR00106708,cmQTL_plate4_8.9.2019,P24,10000,162,r16c24f05p01-ch5sk1fk1fl1.tiff,r16c24f05p01-ch4sk1fk1fl1.tiff,r16c24f05p01-ch3sk1fk1fl1.tiff,r16c24f05p01-ch2sk1fk1fl1.tiff,r16c24f05p01-ch1sk1fk1fl1.tiff
BR00106709,A04,1,3,BR00106709,cmQTL_plate3_8.5.2019,A04,10000,124,r01c04f03p01-ch5sk1fk1fl1.tiff,r01c04f03p01-ch4sk1fk1fl1.tiff,r01c04f03p01-ch3sk1fk1fl1.tiff,r01c04f03p01-ch2sk1fk1fl1.tiff,r01c04f03p01-ch1sk1fk1fl1.tiff
BR00106709,A04,1,5,BR00106709,cmQTL_plate3_8.5.2019,A04,10000,124,r01c04f05p01-ch5sk1fk1fl1.tiff,r01c04f05p01-ch4sk1fk1fl1.tiff,r01c04f05p01-ch3sk1fk1fl1.tiff,r01c04f05p01-ch2sk1fk1fl1.tiff,r01c04f05p01-ch1sk1fk1fl1.tiff
BR00106709,A05,1,3,BR00106709,cmQTL_plate3_8.5.2019,A05,10000,103,r01c05f03p01-ch5sk1fk1fl1.tiff,r01c05f03p01-ch4sk1fk1fl1.tiff,r01c05f03p01-ch3sk1fk1fl1.tiff,r01c05f03p01-ch2sk1fk1fl1.tiff,r01c05f03p01-ch1sk1fk1fl1.tiff
BR00106709,A05,1,5,BR00106709,cmQTL_plate3_8.5.2019,A05,10000,103,r01c05f05p01-ch5sk1fk1fl1.tiff,r01c05f05p01-ch4sk1fk1fl1.tiff,r01c05f05p01-ch3sk1fk1fl1.tiff,r01c05f05p01-ch2sk1fk1fl1.tiff,r01c05f05p01-ch1sk1fk1fl1.tiff
BR00106709,A10,1,3,BR00106709,cmQTL_plate3_8.5.2019,A10,10000,98,r01c10f03p01-ch5sk1fk1fl1.tiff,r01c10f03p01-ch4sk1fk1fl1.tiff,r01c10f03p01-ch3sk1fk1fl1.tiff,r01c10f03p01-ch2sk1fk1fl1.tiff,r01c10f03p01-ch1sk1fk1fl1.tiff
BR00106709,A10,1,5,BR00106709,cmQTL_plate3_8.5.2019,A10,10000,98,r01c10f05p01-ch5sk1fk1fl1.tiff,r01c10f05p01-ch4sk1fk1fl1.tiff,r01c10f05p01-ch3sk1fk1fl1.tiff,r01c10f05p01-ch2sk1fk1fl1.tiff,r01c10f05p01-ch1sk1fk1fl1.tiff
BR00106709,A22,1,3,BR00106709,cmQTL_plate3_8.5.2019,A22,10000,114,r01c22f03p01-ch5sk1fk1fl1.tiff,r01c22f03p01-ch4sk1fk1fl1.tiff,r01c22f03p01-ch3sk1fk1fl1.tiff,r01c22f03p01-ch2sk1fk1fl1.tiff,r01c22f03p01-ch1sk1fk1fl1.tiff
BR00106709,A22,1,5,BR00106709,cmQTL_plate3_8.5.2019,A22,10000,114,r01c22f05p01-ch5sk1fk1fl1.tiff,r01c22f05p01-ch4sk1fk1fl1.tiff,r01c22f05p01-ch3sk1fk1fl1.tiff,r01c22f05p01-ch2sk1fk1fl1.tiff,r01c22f05p01-ch1sk1fk1fl1.tiff
BR00106709,B07,2,3,BR00106709,cmQTL_plate3_8.5.2019,B07,10000,120,r02c07f03p01-ch5sk1fk1fl1.tiff,r02c07f03p01-ch4sk1fk1fl1.tiff,r02c07f03p01-ch3sk1fk1fl1.tiff,r02c07f03p01-ch2sk1fk1fl1.tiff,r02c07f03p01-ch1sk1fk1fl1.tiff
BR00106709,B07,2,5,BR00106709,cmQTL_plate3_8.5.2019,B07,10000,120,r02c07f05p01-ch5sk1fk1fl1.tiff,r02c07f05p01-ch4sk1fk1fl1.tiff,r02c07f05p01-ch3sk1fk1fl1.tiff,r02c07f05p01-ch2sk1fk1fl1.tiff,r02c07f05p01-ch1sk1fk1fl1.tiff
BR00106709,B13,2,3,BR00106709,cmQTL_plate3_8.5.2019,B13,10000,109,r02c13f03p01-ch5sk1fk1fl1.tiff,r02c13f03p01-ch4sk1fk1fl1.tiff,r02c13f03p01-ch3sk1fk1fl1.tiff,r02c13f03p01-ch2sk1fk1fl1.tiff,r02c13f03p01-ch1sk1fk1fl1.tiff
BR00106709,B13,2,5,BR00106709,cmQTL_plate3_8.5.2019,B13,10000,109,r02c13f05p01-ch5sk1fk1fl1.tiff,r02c13f05p01-ch4sk1fk1fl1.tiff,r02c13f05p01-ch3sk1fk1fl1.tiff,r02c13f05p01-ch2sk1fk1fl1.tiff,r02c13f05p01-ch1sk1fk1fl1.tiff
BR00106709,C08,3,3,BR00106709,cmQTL_plate3_8.5.2019,C08,10000,136,r03c08f03p01-ch5sk1fk1fl1.tiff,r03c08f03p01-ch4sk1fk1fl1.tiff,r03c08f03p01-ch3sk1fk1fl1.tiff,r03c08f03p01-ch2sk1fk1fl1.tiff,r03c08f03p01-ch1sk1fk1fl1.tiff
BR00106709,C08,3,5,BR00106709,cmQTL_plate3_8.5.2019,C08,10000,136,r03c08f05p01-ch5sk1fk1fl1.tiff,r03c08f05p01-ch4sk1fk1fl1.tiff,r03c08f05p01-ch3sk1fk1fl1.tiff,r03c08f05p01-ch2sk1fk1fl1.tiff,r03c08f05p01-ch1sk1fk1fl1.tiff
BR00106709,C12,3,3,BR00106709,cmQTL_plate3_8.5.2019,C12,10000,123,r03c12f03p01-ch5sk1fk1fl1.tiff,r03c12f03p01-ch4sk1fk1fl1.tiff,r03c12f03p01-ch3sk1fk1fl1.tiff,r03c12f03p01-ch2sk1fk1fl1.tiff,r03c12f03p01-ch1sk1fk1fl1.tiff
BR00106709,C12,3,5,BR00106709,cmQTL_plate3_8.5.2019,C12,10000,123,r03c12f05p01-ch5sk1fk1fl1.tiff,r03c12f05p01-ch4sk1fk1fl1.tiff,r03c12f05p01-ch3sk1fk1fl1.tiff,r03c12f05p01-ch2sk1fk1fl1.tiff,r03c12f05p01-ch1sk1fk1fl1.tiff
